C Television,C Police,C Courts,C Government,C Political parties,C Civil services,C Elections,Importance of democracy,Age,Scale of incomes,Highest educational level_1.0,Highest educational level_2.0,Highest educational level_3.0,Highest educational level_4.0,Highest educational level_5.0,Highest educational level_6.0,Highest educational level_7.0,Highest educational level_8.0,Sex_2.0,Signing a petition_2.0,Signing a petition_3.0,Joining unofficial strikes_2.0,Joining unofficial strikes_3.0,Cluster
2,2,2,2,2,2,2,9,43.0,7,False,False,False,False,False,False,False,True,True,True,False,False,True,1
1,1,2,1,2,2,1,8,33.0,5,False,False,False,False,False,True,False,False,False,True,False,True,False,1
1,1,1,2,2,1,1,8,37.0,6,False,False,False,False,False,True,False,False,False,False,False,False,True,1
1,1,1,1,1,1,1,9,65.0,6,False,False,False,False,False,False,True,False,False,False,False,False,False,1
1,1,0,1,2,2,0,9,36.0,6,False,False,False,False,False,False,True,False,False,False,False,False,True,1
1,1,1,2,2,2,2,5,47.0,6,False,False,False,False,False,True,False,False,False,True,False,True,False,1
3,1,2,2,3,2,2,9,58.0,4,False,False,True,False,False,False,False,False,False,False,True,False,True,1
2,2,2,2,2,2,2,7,26.0,6,False,False,False,False,False,True,False,False,True,True,False,True,False,1
1,1,1,1,2,1,2,8,31.0,3,False,False,True,False,False,False,False,False,True,False,False,True,False,1
2,2,2,3,3,3,3,9,54.0,2,False,False,True,False,False,False,False,False,True,False,False,True,False,1
2,1,2,2,2,2,1,9,69.0,4,False,False,False,False,False,True,False,False,True,False,False,False,True,1
1,1,1,1,2,1,1,8,44.0,7,False,False,False,False,False,True,False,False,True,False,False,False,False,1
1,1,0,2,2,1,0,9,40.0,5,False,False,False,False,False,True,False,False,False,False,False,False,True,1
2,1,1,2,2,2,2,6,39.0,5,False,False,False,True,False,False,False,False,True,True,False,False,True,1
2,2,2,2,2,1,2,7,35.0,5,False,False,False,True,False,False,False,False,True,False,False,True,False,1
2,2,1,1,2,1,1,7,23.0,4,False,False,False,False,False,True,False,False,True,False,False,True,False,1
1,1,2,2,2,1,1,7,22.0,3,False,False,False,True,False,False,False,False,True,False,False,True,False,1
2,2,2,2,2,2,2,9,31.0,6,False,False,False,True,False,False,False,False,False,True,False,True,False,1
2,0,1,1,2,1,2,9,44.0,6,False,False,False,True,False,False,False,False,True,False,False,False,True,1
2,1,3,2,2,2,2,7,71.0,5,False,False,False,False,True,False,False,False,True,False,False,False,True,1
2,1,0,2,2,1,2,7,39.0,7,False,False,False,False,False,False,True,False,False,True,False,True,False,1
1,0,0,1,1,1,2,4,39.0,5,False,True,False,False,False,False,False,False,False,True,False,True,False,1
2,2,0,3,3,2,1,9,66.0,6,False,True,False,False,False,False,False,False,False,False,False,False,True,1
1,1,1,1,2,1,1,9,62.0,3,False,False,False,True,False,False,False,False,True,False,False,False,True,1
1,1,2,2,1,2,2,7,30.0,2,False,False,False,True,False,False,False,False,True,True,False,True,False,1
2,2,0,2,0,1,1,6,35.0,6,False,False,False,False,False,True,False,False,False,False,False,True,False,1
3,3,3,3,3,3,3,5,45.0,5,False,False,False,True,False,False,False,False,False,False,False,False,True,1
1,1,1,1,2,1,1,8,26.0,5,False,False,False,False,False,True,False,False,False,True,False,True,False,1
2,1,1,1,1,1,1,9,59.0,5,False,False,False,False,False,True,False,False,False,True,False,False,True,1
2,1,1,1,2,1,1,7,36.0,5,False,False,False,False,False,True,False,False,True,False,False,True,False,1
3,2,2,3,3,2,2,6,40.0,2,False,False,False,False,False,True,False,False,True,False,False,False,False,1
2,0,1,2,2,1,1,9,55.0,6,False,False,False,False,True,False,False,False,False,False,False,False,False,1
3,3,2,3,3,3,3,6,30.0,3,False,True,False,False,False,False,False,False,True,False,False,False,False,1
2,0,1,1,2,1,2,6,28.0,5,False,False,False,True,False,False,False,False,True,False,False,True,False,1
1,3,2,2,2,1,2,7,27.0,2,True,False,False,False,False,False,False,False,False,False,False,True,False,1
1,0,1,1,2,1,1,9,42.0,4,False,False,False,True,False,False,False,False,False,False,False,False,False,1
1,2,1,3,2,2,2,9,21.0,5,False,False,False,False,False,True,False,False,True,False,False,False,True,1
3,0,2,2,3,2,1,7,20.0,6,False,False,False,False,False,True,False,False,True,False,False,True,False,1
1,2,2,1,2,2,2,8,25.0,3,False,False,False,True,False,False,False,False,True,False,False,True,False,1
2,1,1,1,2,1,1,9,44.0,6,False,False,False,False,False,True,False,False,False,False,False,True,False,1
2,1,2,2,3,1,1,9,58.0,4,False,False,True,False,False,False,False,False,False,False,False,False,False,1
1,1,1,1,1,1,1,7,44.0,5,False,False,False,False,True,False,False,False,True,False,False,False,True,1
2,1,0,1,2,0,0,9,38.0,8,False,False,False,False,False,False,False,True,False,False,False,True,False,1
2,1,1,2,2,2,1,9,70.0,4,False,False,False,True,False,False,False,False,False,False,False,True,False,1
3,1,2,3,3,3,3,9,53.0,4,False,False,True,False,False,False,False,False,False,False,False,False,True,1
1,0,1,3,3,2,2,5,39.0,9,False,False,False,False,True,False,False,False,False,True,False,True,False,1
1,1,0,0,1,1,1,7,28.0,3,False,False,False,False,False,True,False,False,False,False,False,True,False,1
2,1,1,2,3,2,2,8,37.0,6,False,False,False,False,False,False,True,False,True,False,False,False,False,1
2,1,2,2,3,2,3,9,58.0,5,False,False,False,False,False,True,False,False,True,False,False,False,False,1
1,1,0,1,1,1,0,9,28.0,5,False,False,False,False,False,True,False,False,False,False,False,False,True,1
1,2,1,2,2,1,1,5,46.0,5,False,True,False,False,False,False,False,False,True,False,False,False,True,1
2,1,1,2,2,2,1,9,25.0,5,False,False,False,False,False,False,True,False,True,False,False,True,False,1
2,2,2,3,3,2,3,6,50.0,4,False,False,False,True,False,False,False,False,False,False,False,True,False,1
3,0,0,0,2,0,1,9,21.0,2,False,False,False,True,False,False,False,False,True,False,False,True,False,1
3,1,2,3,3,3,3,9,52.0,3,False,False,False,True,False,False,False,False,False,False,False,False,True,1
2,1,2,2,3,2,3,5,25.0,5,False,False,False,True,False,False,False,False,True,False,True,False,True,1
3,2,1,3,1,1,1,9,30.0,3,False,False,True,False,False,False,False,False,True,True,False,False,True,1
3,1,1,1,1,2,1,9,63.0,5,False,False,False,False,False,True,False,False,True,False,False,True,False,1
3,2,1,2,2,1,2,9,41.0,5,False,False,False,False,False,False,True,False,True,True,False,False,True,1
2,1,1,1,1,1,1,6,40.0,7,False,False,False,False,False,False,False,True,False,True,False,False,False,1
1,1,1,2,2,1,2,8,76.0,5,False,False,True,False,False,False,False,False,False,True,False,False,True,1
1,2,2,2,2,3,2,9,40.0,5,False,False,False,True,False,False,False,False,True,False,False,True,False,1
2,3,2,2,2,1,2,8,28.0,6,False,False,False,False,False,True,False,False,False,False,False,False,True,1
1,0,1,1,1,1,1,9,59.0,3,False,True,False,False,False,False,False,False,False,False,False,False,True,1
3,3,3,3,3,3,3,6,30.0,5,False,False,False,False,False,False,True,False,False,True,False,False,True,1
3,2,1,3,3,1,3,6,39.0,6,False,False,False,True,False,False,False,False,True,False,False,False,True,1
3,2,2,2,2,2,3,7,22.0,2,False,False,False,False,False,True,False,False,True,False,False,False,True,1
3,1,2,2,3,2,3,9,39.0,4,False,False,False,True,False,False,False,False,True,False,False,False,True,1
1,1,1,1,1,1,1,8,51.0,4,False,False,False,True,False,False,False,False,True,True,False,False,False,1
2,1,1,1,2,1,1,8,41.0,6,False,False,True,False,False,False,False,False,True,False,False,False,True,1
3,1,1,2,3,2,3,9,54.0,6,False,False,False,False,False,True,False,False,False,True,False,False,True,1
1,1,1,2,2,0,2,6,31.0,6,False,False,False,False,False,True,False,False,True,True,False,False,True,1
3,1,2,2,3,2,2,9,37.0,5,False,False,False,False,False,False,False,True,True,False,False,False,False,1
3,1,3,2,3,3,3,0,63.0,0,False,False,True,False,False,False,False,False,True,True,False,True,False,1
0,0,0,0,1,1,1,9,70.0,5,False,False,True,False,False,False,False,False,False,False,False,True,False,1
2,3,2,2,2,2,2,8,26.0,3,False,False,False,True,False,False,False,False,True,False,False,True,False,1
2,2,0,0,0,0,1,9,23.0,5,False,False,False,False,False,False,True,False,True,False,False,False,False,1
1,2,2,1,2,2,1,9,77.0,4,False,False,False,True,False,False,False,False,True,True,False,False,True,1
2,1,1,1,2,1,1,9,67.0,4,False,False,False,False,False,True,False,False,True,True,False,True,False,1
2,1,1,2,2,1,2,5,28.0,4,False,False,True,False,False,False,False,False,True,False,False,False,True,1
1,0,1,1,1,1,1,9,65.0,5,False,False,False,False,False,True,False,False,False,True,False,False,True,1
2,1,2,2,2,2,1,8,54.0,6,False,False,False,False,False,True,False,False,True,False,False,True,False,1
2,2,1,2,2,2,1,4,42.0,4,False,False,False,False,False,False,False,True,False,False,True,False,True,1
2,1,1,2,2,1,2,7,62.0,6,False,False,True,False,False,False,False,False,False,True,False,False,False,1
0,0,1,1,1,1,1,4,39.0,4,True,False,False,False,False,False,False,False,True,True,False,True,False,1
2,0,3,2,2,2,1,5,31.0,5,True,False,False,False,False,False,False,False,True,True,False,False,True,1
2,1,1,2,2,2,2,9,18.0,3,False,False,False,True,False,False,False,False,True,False,False,True,False,1
3,2,2,3,2,1,1,9,62.0,5,False,False,False,False,False,True,False,False,False,False,False,False,False,1
2,1,1,1,1,1,2,8,36.0,6,False,False,False,False,False,True,False,False,True,False,False,True,False,1
2,1,2,1,2,2,2,9,33.0,6,False,False,False,False,False,True,False,False,True,False,False,False,False,1
1,1,1,1,1,1,1,9,60.0,6,False,False,False,False,False,False,True,False,True,False,False,True,False,1
2,1,1,1,2,1,1,6,30.0,5,False,False,False,False,False,True,False,False,True,True,False,True,False,1
3,1,2,2,2,2,1,9,67.0,2,False,False,False,True,False,False,False,False,True,False,False,False,True,1
2,1,2,2,2,2,2,9,63.0,5,False,False,True,False,False,False,False,False,False,False,False,False,True,1
3,1,3,2,3,2,3,5,40.0,7,False,False,True,False,False,False,False,False,True,True,False,False,True,1
2,0,1,1,2,1,1,9,62.0,5,False,False,False,True,False,False,False,False,False,False,False,False,True,1
2,2,2,2,2,2,2,5,49.0,5,False,False,False,False,False,True,False,False,False,True,False,True,False,1
2,2,1,1,3,2,1,9,28.0,4,False,False,False,False,False,True,False,False,True,False,False,True,False,1
2,1,1,2,2,1,2,9,32.0,6,False,False,False,False,False,True,False,False,True,False,False,False,True,1
1,1,1,1,3,1,2,8,27.0,5,False,False,False,True,False,False,False,False,False,False,False,False,False,1
2,1,1,2,2,1,2,9,42.0,5,False,False,False,False,False,False,True,False,True,False,False,False,False,1
2,0,1,3,2,1,1,9,51.0,6,False,False,False,False,False,True,False,False,False,False,False,False,True,1
2,0,2,1,2,2,1,8,72.0,6,False,False,False,True,False,False,False,False,False,False,False,False,True,1
1,0,1,2,2,1,2,9,57.0,7,False,False,False,False,False,True,False,False,True,False,False,False,True,1
2,3,3,3,2,1,1,8,32.0,2,False,False,False,True,False,False,False,False,False,False,False,True,False,1
2,1,1,3,3,2,1,5,33.0,6,False,False,False,True,False,False,False,False,True,False,False,True,False,1
2,0,1,2,2,2,2,6,24.0,4,True,False,False,False,False,False,False,False,True,False,False,False,True,1
2,2,2,2,2,1,2,7,36.0,7,False,False,False,False,False,True,False,False,True,False,False,False,False,1
2,0,2,2,2,2,2,6,43.0,5,True,False,False,False,False,False,False,False,False,False,False,True,False,1
2,1,2,2,2,2,2,7,38.0,7,False,False,False,False,False,False,False,True,True,False,False,True,False,1
2,2,0,1,1,2,0,7,34.0,3,False,False,False,False,False,True,False,False,False,False,False,True,False,1
3,3,2,1,3,2,1,9,30.0,7,False,False,False,False,False,True,False,False,True,False,False,False,True,1
2,0,1,2,2,2,2,4,26.0,5,False,False,False,True,False,False,False,False,True,False,False,False,True,1
2,1,1,2,2,2,1,9,79.0,4,False,False,False,False,False,False,True,False,False,False,False,False,False,1
0,0,1,0,1,0,0,9,64.0,6,False,False,False,False,True,False,False,False,False,False,False,False,False,1
2,2,1,0,2,1,0,9,53.0,6,False,False,False,False,False,True,False,False,True,False,False,False,False,1
2,1,1,1,2,1,0,9,62.0,6,False,False,False,False,False,True,False,False,False,False,False,True,False,1
3,3,0,1,3,1,2,9,25.0,0,False,True,False,False,False,False,False,False,False,True,False,True,False,1
1,1,1,1,1,1,1,9,27.0,6,False,False,False,False,False,True,False,False,True,False,False,True,False,1
2,2,2,2,2,2,3,4,41.0,5,False,False,False,True,False,False,False,False,False,True,False,True,False,1
2,1,1,1,2,1,1,9,62.0,6,False,False,False,False,False,True,False,False,True,False,False,False,True,1
2,1,3,3,2,3,2,9,60.0,6,False,False,False,False,False,True,False,False,False,False,False,False,True,1
1,1,1,2,2,1,1,3,49.0,4,False,False,False,True,False,False,False,False,True,True,False,True,False,1
2,1,1,2,2,1,1,9,24.0,4,False,False,False,True,False,False,False,False,True,False,False,True,False,1
1,1,2,1,1,1,1,9,69.0,3,False,False,False,False,False,True,False,False,True,False,False,False,False,1
2,1,1,2,2,1,1,8,37.0,5,False,False,False,False,False,False,True,False,True,False,False,True,False,1
3,2,1,2,3,2,3,9,38.0,4,False,True,False,False,False,False,False,False,False,True,False,False,True,1
2,1,1,1,2,1,1,9,30.0,3,False,False,False,True,False,False,False,False,False,False,False,True,False,1
1,2,1,1,2,1,2,9,31.0,5,False,False,False,False,False,True,False,False,False,True,False,True,False,1
2,2,2,2,2,2,2,4,50.0,4,False,False,False,True,False,False,False,False,True,False,False,True,False,1
2,0,1,1,0,0,2,6,20.0,4,False,False,True,False,False,False,False,False,True,True,False,True,False,1
2,2,1,1,2,1,0,9,34.0,4,False,False,False,False,False,True,False,False,True,False,False,False,False,1
2,2,2,2,2,1,2,5,31.0,6,False,False,False,False,False,True,False,False,False,False,False,False,True,1
1,1,1,2,2,1,2,4,25.0,4,False,False,False,False,False,True,False,False,True,True,False,True,False,1
2,1,1,2,2,1,1,9,28.0,5,False,False,False,False,False,True,False,False,False,True,False,True,False,1
1,0,0,0,1,0,0,9,89.0,5,False,False,False,False,False,True,False,False,True,False,False,False,True,0
2,2,2,2,2,3,2,4,53.0,0,False,False,True,False,False,False,False,False,True,False,False,False,False,1
1,0,1,1,1,1,1,9,41.0,5,False,False,False,False,False,False,True,False,True,False,False,False,False,1
3,1,2,1,2,2,2,9,45.0,5,False,False,False,False,False,False,True,False,True,False,False,False,True,1
2,1,2,2,3,2,2,9,84.0,5,False,False,False,False,False,False,True,False,False,False,False,True,False,1
1,1,1,1,1,1,0,9,42.0,6,False,False,False,False,False,False,True,False,True,True,False,True,False,1
2,1,1,2,2,1,1,9,54.0,6,False,False,False,False,False,True,False,False,False,False,False,False,False,1
2,2,2,2,2,2,2,4,54.0,4,False,False,False,False,False,True,False,False,True,False,False,False,True,1
2,1,2,2,2,2,1,8,36.0,5,False,False,False,False,False,True,False,False,True,False,False,True,False,1
3,1,2,1,2,1,2,5,34.0,6,False,False,False,False,False,True,False,False,False,False,True,False,True,1
3,3,2,3,3,2,1,9,67.0,6,False,False,False,False,False,True,False,False,False,False,False,True,False,1
2,1,1,1,2,1,1,9,68.0,6,False,False,False,False,False,True,False,False,True,False,False,True,False,1
2,2,3,2,3,1,3,9,45.0,0,False,False,False,True,False,False,False,False,False,False,False,False,True,1
1,0,0,1,1,1,1,8,35.0,5,False,False,False,False,False,False,True,False,True,True,False,False,True,1
2,1,1,1,2,1,0,8,29.0,3,False,False,False,False,False,True,False,False,True,False,False,True,False,1
2,2,1,2,2,2,2,5,35.0,5,False,False,False,True,False,False,False,False,True,False,False,True,False,1
1,1,1,2,2,2,1,8,51.0,1,False,False,True,False,False,False,False,False,False,True,False,False,True,1
2,1,2,1,1,1,1,8,43.0,5,False,False,True,False,False,False,False,False,False,False,False,False,False,1
2,2,3,2,3,3,3,8,71.0,5,False,False,False,False,False,True,False,False,True,False,False,False,False,1
1,0,0,1,1,1,0,9,47.0,6,False,False,False,True,False,False,False,False,True,False,False,True,False,1
2,0,2,1,2,2,2,9,33.0,3,False,False,False,False,False,True,False,False,False,False,False,True,False,1
1,1,0,2,3,2,1,7,70.0,3,False,False,False,False,False,True,False,False,False,False,False,False,True,1
1,1,1,0,2,0,1,5,22.0,6,False,False,False,True,False,False,False,False,False,False,False,True,False,1
2,2,1,2,2,1,2,9,37.0,4,False,False,False,False,True,False,False,False,True,False,False,True,False,1
3,1,2,3,3,2,1,9,53.0,6,False,False,False,False,False,False,True,False,True,False,False,False,False,1
1,2,0,0,1,0,0,9,63.0,7,False,False,False,False,False,False,True,False,False,True,False,True,False,1
2,2,1,1,1,1,2,4,22.0,4,False,False,False,False,False,True,False,False,False,False,False,False,False,1
2,1,0,1,2,0,1,8,28.0,4,False,False,False,False,False,False,True,False,False,False,True,True,False,1
2,0,1,2,2,2,1,8,49.0,6,False,False,True,False,False,False,False,False,False,False,False,False,True,1
1,1,0,1,2,0,0,9,79.0,6,False,False,False,False,False,True,False,False,False,False,False,True,False,1
2,1,2,2,2,2,2,9,31.0,4,False,False,True,False,False,False,False,False,True,False,False,False,False,1
2,2,2,2,3,1,1,9,55.0,4,False,False,False,True,False,False,False,False,True,False,False,False,False,1
3,2,2,3,3,2,3,9,53.0,0,False,False,False,False,False,True,False,False,True,False,False,True,False,1
1,1,1,1,1,1,0,9,74.0,6,False,True,False,False,False,False,False,False,False,False,False,False,False,1
1,1,1,2,2,1,1,9,37.0,5,False,False,False,False,False,False,True,False,True,False,False,True,False,1
3,0,1,1,2,1,1,8,52.0,5,False,False,False,False,True,False,False,False,False,False,False,True,False,1
0,1,1,1,2,2,1,5,26.0,6,False,False,False,False,False,False,False,False,False,False,True,True,False,1
2,1,1,2,3,2,0,7,51.0,5,False,False,False,False,False,True,False,False,False,False,False,True,False,1
2,1,0,1,1,1,1,9,55.0,5,False,False,False,False,False,False,True,False,True,True,False,False,True,1
2,2,2,2,0,2,1,5,24.0,5,False,False,False,False,False,True,False,False,False,True,False,True,False,1
1,1,1,1,2,0,1,7,31.0,6,False,False,False,False,False,False,True,False,True,False,False,False,True,1
1,1,1,1,1,1,1,7,41.0,6,False,False,False,False,True,False,False,False,False,True,False,True,False,1
2,2,2,2,2,2,2,3,46.0,3,True,False,False,False,False,False,False,False,False,False,True,False,True,1
2,2,2,0,1,1,1,8,70.0,6,False,False,False,False,False,False,False,True,False,False,False,False,False,1
2,2,2,2,2,1,2,7,32.0,5,False,False,False,True,False,False,False,False,True,False,False,True,False,1
2,1,2,1,3,1,2,7,44.0,4,False,False,False,False,False,True,False,False,False,False,False,True,False,1
2,0,0,1,1,1,1,4,22.0,6,False,False,False,False,False,True,False,False,True,True,False,True,False,1
2,2,2,1,2,1,2,9,68.0,6,False,False,False,False,False,False,True,False,True,False,False,True,False,1
2,1,2,2,2,1,2,7,24.0,3,False,False,False,False,False,True,False,False,False,False,False,False,False,1
3,3,3,3,3,3,3,9,44.0,4,False,False,True,False,False,False,False,False,False,False,False,True,False,1
3,1,2,3,3,2,3,9,45.0,6,False,False,False,False,True,False,False,False,False,False,False,True,False,1
2,1,1,1,1,1,2,9,31.0,4,False,False,False,False,False,False,True,False,True,False,False,False,False,1
1,0,1,1,2,1,2,8,26.0,5,False,False,False,True,False,False,False,False,True,False,False,True,False,1
1,0,1,0,1,1,1,9,70.0,2,False,False,True,False,False,False,False,False,True,False,False,False,False,1
2,2,0,2,3,2,1,9,53.0,1,False,False,False,False,False,True,False,False,False,False,False,False,False,1
2,0,1,1,2,1,2,9,31.0,6,False,False,False,True,False,False,False,False,False,True,False,False,True,1
2,1,2,0,1,0,0,9,66.0,6,False,False,False,False,False,False,True,False,False,False,False,True,False,1
2,1,1,2,2,2,1,9,54.0,6,False,False,False,False,False,True,False,False,True,False,False,False,True,1
1,2,1,2,3,3,2,9,66.0,4,False,True,False,False,False,False,False,False,False,False,False,False,False,1
3,2,3,3,3,3,3,7,72.0,2,False,False,True,False,False,False,False,False,False,False,False,True,False,1
0,0,0,1,2,1,1,8,54.0,0,False,False,False,False,False,True,False,False,False,False,False,True,False,1
3,3,3,2,3,2,3,8,37.0,4,False,False,False,True,False,False,False,False,False,False,False,True,False,1
2,3,2,2,3,2,3,7,42.0,2,False,False,False,True,False,False,False,False,True,False,False,True,False,1
2,0,3,3,3,3,2,8,68.0,6,False,False,False,True,False,False,False,False,False,False,False,False,True,1
1,1,1,1,1,1,1,9,58.0,3,False,False,True,False,False,False,False,False,True,False,False,True,False,1
2,1,1,2,3,2,1,9,62.0,6,False,False,False,False,False,True,False,False,False,True,False,False,True,1
2,2,1,1,2,2,0,9,29.0,1,False,False,False,False,False,False,True,False,False,False,False,True,False,1
3,1,1,1,2,1,1,9,72.0,2,False,False,False,False,False,False,False,True,True,False,False,False,False,1
2,1,1,2,3,2,2,9,60.0,6,False,False,False,False,True,False,False,False,True,False,False,True,False,1
2,2,1,1,2,1,1,9,30.0,6,False,False,False,False,False,False,False,True,True,False,False,True,False,1
2,1,0,1,3,1,1,9,21.0,5,False,False,False,False,True,False,False,False,True,False,False,True,False,1
2,1,1,2,2,1,1,9,21.0,5,False,False,True,False,False,False,False,False,False,False,False,True,False,1
2,1,1,2,2,1,1,7,62.0,3,True,False,False,False,False,False,False,False,False,False,False,True,False,1
2,2,1,2,2,1,2,4,19.0,5,False,False,True,False,False,False,False,False,True,True,False,True,False,1
2,1,0,1,1,1,0,9,42.0,6,False,False,False,False,False,True,False,False,False,True,False,False,True,1
1,1,1,2,2,1,1,9,31.0,5,False,False,False,False,False,False,True,False,True,False,False,False,False,1
2,1,1,1,1,1,1,9,42.0,4,False,False,False,False,False,True,False,False,True,False,True,False,True,1
2,0,1,0,1,1,0,9,61.0,4,False,False,False,True,False,False,False,False,True,False,False,False,True,1
2,1,1,2,2,2,1,6,72.0,1,False,False,True,False,False,False,False,False,True,True,False,False,True,1
2,2,2,2,2,2,3,9,28.0,6,False,False,True,False,False,False,False,False,False,False,False,False,True,1
3,3,3,3,3,3,1,9,36.0,0,False,False,False,False,True,False,False,False,True,False,False,True,False,1
1,3,2,2,2,1,1,9,38.0,4,False,False,False,False,False,True,False,False,False,False,False,True,False,1
1,1,0,0,2,1,0,9,82.0,6,False,False,False,False,False,False,True,False,False,False,False,True,False,1
2,1,1,1,1,3,2,8,32.0,1,False,False,False,False,True,False,False,False,False,False,False,True,False,1
1,2,2,2,2,1,2,4,29.0,3,False,False,True,False,False,False,False,False,True,False,False,False,True,1
1,1,1,1,1,1,1,4,41.0,5,False,False,False,False,False,True,False,False,True,False,True,False,True,1
1,1,1,2,3,1,3,9,19.0,5,False,False,True,False,False,False,False,False,True,True,False,True,False,1
2,0,1,3,2,1,1,9,55.0,6,False,False,False,True,False,False,False,False,False,False,False,True,False,1
2,1,2,1,1,1,2,8,46.0,6,False,False,True,False,False,False,False,False,True,False,False,True,False,1
3,1,2,2,2,2,2,8,34.0,3,False,False,False,False,False,True,False,False,True,False,False,True,False,1
2,1,1,1,2,1,2,7,48.0,4,False,False,False,False,False,True,False,False,False,True,False,False,True,1
3,3,1,1,1,1,0,9,56.0,3,False,False,False,False,False,False,True,False,False,False,False,False,False,1
2,1,1,1,2,1,1,9,65.0,4,False,False,False,False,False,True,False,False,True,False,False,False,True,1
1,0,2,2,2,0,0,7,39.0,7,False,False,False,False,False,False,False,True,False,True,False,True,False,1
1,1,1,1,1,1,1,5,59.0,3,False,False,True,False,False,False,False,False,False,True,False,False,True,1
1,0,0,0,1,0,0,9,55.0,2,False,False,False,True,False,False,False,False,False,False,False,True,False,1
3,2,1,2,2,2,1,6,31.0,2,False,False,False,True,False,False,False,False,True,False,False,False,False,1
2,2,2,2,2,2,2,7,54.0,3,False,False,False,False,False,True,False,False,True,False,True,False,True,1
1,1,1,1,1,1,1,9,67.0,7,False,False,False,False,False,True,False,False,True,False,False,True,False,1
1,1,1,1,1,1,1,6,18.0,4,False,False,False,True,False,False,False,False,True,False,False,False,True,1
2,2,1,1,1,2,1,9,60.0,5,False,False,False,False,False,False,True,False,False,False,False,False,False,1
2,1,1,1,2,1,1,9,51.0,6,False,False,False,False,False,False,True,False,False,False,False,False,True,1
2,2,2,2,2,2,1,9,32.0,5,False,False,False,False,False,False,True,False,True,False,False,False,False,1
2,0,2,2,3,1,2,8,51.0,5,False,False,False,True,False,False,False,False,True,False,False,False,True,1
0,0,0,1,1,0,0,7,70.0,6,False,False,False,True,False,False,False,False,True,False,False,False,False,1
2,2,2,2,2,2,2,7,70.0,5,False,False,False,False,False,True,False,False,True,True,False,False,True,1
2,0,1,2,2,2,1,9,37.0,5,False,False,False,True,False,False,False,False,False,False,False,False,False,1
2,0,1,1,2,2,2,9,64.0,1,False,False,False,True,False,False,False,False,True,False,False,False,False,1
1,1,2,2,2,1,2,8,54.0,0,False,False,False,True,False,False,False,False,True,True,False,False,True,1
2,1,2,3,3,3,3,9,32.0,5,False,False,True,False,False,False,False,False,True,True,False,False,True,1
2,2,3,1,2,2,1,9,70.0,4,False,False,False,False,False,True,False,False,False,True,False,False,True,1
3,1,1,1,2,1,1,9,78.0,7,False,False,False,False,False,False,True,False,True,False,False,False,False,1
2,1,1,1,2,2,0,9,73.0,4,False,False,False,False,False,True,False,False,True,False,False,False,True,1
3,1,0,0,1,1,2,4,38.0,0,False,True,False,False,False,False,False,False,False,True,False,False,True,1
3,2,3,2,3,3,2,9,26.0,5,False,False,False,False,False,True,False,False,True,False,False,False,False,1
1,1,1,1,2,1,1,7,40.0,8,False,False,False,False,False,True,False,False,True,False,False,True,False,1
2,1,3,2,1,1,3,5,33.0,7,False,False,False,False,False,True,False,False,False,False,False,False,False,1
2,1,1,2,3,1,1,5,23.0,5,False,False,False,False,False,True,False,False,True,True,False,False,True,1
2,1,1,1,2,1,2,5,34.0,6,False,False,False,False,True,False,False,False,True,False,True,False,True,1
2,2,2,3,3,2,3,9,68.0,0,False,False,False,False,True,False,False,False,False,False,False,True,False,1
2,1,1,1,2,1,1,9,63.0,1,False,False,False,True,False,False,False,False,True,False,False,True,False,1
2,1,1,2,2,2,2,9,31.0,5,False,False,False,False,False,True,False,False,True,False,False,False,True,1
3,0,1,2,2,1,1,9,81.0,4,False,False,False,True,False,False,False,False,True,False,False,True,False,1
0,2,1,1,0,1,1,8,39.0,7,False,False,False,False,False,False,False,True,True,False,False,True,False,1
2,0,1,2,2,1,1,6,22.0,2,False,False,False,True,False,False,False,False,True,False,False,False,False,1
2,2,2,1,2,2,1,4,50.0,6,False,False,False,True,False,False,False,False,True,False,False,False,False,1
2,2,1,2,1,2,2,6,20.0,5,False,False,False,False,False,False,True,False,True,False,False,False,False,1
1,1,1,1,2,1,1,4,51.0,4,False,False,False,False,True,False,False,False,False,False,False,False,True,1
2,0,2,0,0,0,0,9,56.0,6,False,False,False,False,False,True,False,False,False,False,False,False,False,1
2,2,1,2,2,1,1,5,42.0,6,True,False,False,False,False,False,False,False,False,False,False,True,False,1
2,2,1,1,2,1,1,9,19.0,1,False,False,True,False,False,False,False,False,True,False,False,True,False,1
2,1,1,2,2,3,2,0,66.0,0,False,False,False,False,False,False,False,False,True,True,False,False,True,1
1,1,1,0,2,1,1,9,82.0,6,False,False,False,False,False,False,True,False,False,True,False,False,True,1
2,1,2,3,2,2,2,9,20.0,2,False,False,True,False,False,False,False,False,True,False,False,True,False,1
3,3,2,2,3,3,0,9,29.0,5,False,False,False,False,False,False,True,False,True,False,False,False,True,1
1,1,1,2,1,1,1,9,79.0,2,False,False,True,False,False,False,False,False,True,False,False,False,True,1
2,0,1,2,2,1,1,9,30.0,3,False,False,False,True,False,False,False,False,True,False,False,True,False,1
3,1,2,3,3,1,2,7,44.0,2,False,False,True,False,False,False,False,False,True,False,False,False,False,1
2,0,0,2,2,2,2,5,33.0,5,False,False,True,False,False,False,False,False,False,False,False,True,False,1
3,3,1,1,2,1,1,5,21.0,5,False,False,False,False,False,True,False,False,False,False,True,False,True,1
