C Television,C Police,C Courts,C Government,C Political parties,C Civil services,C Elections,Importance of democracy,Age,Scale of incomes,Highest educational level_1.0,Highest educational level_2.0,Highest educational level_3.0,Highest educational level_4.0,Highest educational level_5.0,Highest educational level_6.0,Highest educational level_7.0,Highest educational level_8.0,Sex_2.0,Signing a petition_2.0,Signing a petition_3.0,Joining unofficial strikes_2.0,Joining unofficial strikes_3.0,Cluster
2,1,1,2,2,1,1,9,54.0,6,False,False,False,False,False,True,False,False,True,False,False,True,False,1
2,1,1,2,2,2,1,6,40.0,3,False,False,True,False,False,False,False,False,True,False,False,True,False,1
2,1,1,2,2,1,1,9,24.0,6,False,False,False,False,False,True,False,False,True,False,False,True,False,1
2,1,0,1,1,1,2,9,62.0,4,False,True,False,False,False,False,False,False,True,False,False,False,False,1
1,0,1,0,0,0,2,9,63.0,4,False,True,False,False,False,False,False,False,False,False,False,False,False,1
2,0,2,3,3,1,2,7,70.0,4,False,True,False,False,False,False,False,False,True,False,False,False,True,1
2,1,1,2,2,1,2,7,69.0,2,False,True,False,False,False,False,False,False,True,True,False,False,True,1
1,0,0,0,1,1,0,9,35.0,4,False,False,False,False,False,False,True,False,False,False,False,True,False,1
2,1,1,2,3,2,1,9,37.0,7,False,False,False,False,False,False,True,False,False,False,False,True,False,1
2,3,3,3,3,2,1,9,49.0,3,False,False,False,False,True,False,False,False,True,False,False,True,False,1
2,1,2,2,2,1,1,5,44.0,2,False,True,False,False,False,False,False,False,True,False,False,False,True,1
1,1,1,1,1,1,0,9,18.0,4,False,False,True,False,False,False,False,False,True,False,False,True,False,1
2,2,2,1,2,2,1,9,53.0,7,False,False,True,False,False,False,False,False,True,False,False,True,False,1
2,1,1,2,2,1,2,9,51.0,7,False,True,False,False,False,False,False,False,True,False,False,True,False,1
2,1,2,2,2,3,2,8,68.0,2,False,True,False,False,False,False,False,False,False,False,False,False,True,1
2,1,1,1,1,1,1,9,65.0,1,False,True,False,False,False,False,False,False,False,False,False,False,True,1
3,0,0,2,2,1,1,9,73.0,3,False,True,False,False,False,False,False,False,False,False,False,False,True,1
3,0,2,3,3,1,2,9,61.0,5,False,True,False,False,False,False,False,False,False,False,False,True,False,1
2,1,1,1,2,1,1,7,73.0,4,False,False,False,False,False,True,False,False,False,False,False,True,False,1
2,2,2,2,2,1,2,9,51.0,7,False,False,False,False,False,False,True,False,True,False,False,True,False,1
1,1,1,2,1,1,1,4,28.0,7,False,False,False,False,True,False,False,False,True,True,False,True,False,1
2,0,0,3,3,1,3,9,58.0,6,False,True,False,False,False,False,False,False,False,False,True,False,True,1
2,2,2,3,3,2,1,8,75.0,4,False,True,False,False,False,False,False,False,True,False,True,True,False,1
2,1,1,3,2,1,1,9,30.0,5,False,False,False,False,False,False,True,False,True,False,False,False,False,1
3,2,1,2,2,1,2,9,36.0,4,False,False,False,False,False,False,True,False,True,False,False,False,False,1
3,2,2,3,3,3,2,9,37.0,8,False,False,False,False,False,True,False,False,True,False,False,True,False,1
2,0,1,2,2,1,2,9,47.0,3,False,True,False,False,False,False,False,False,True,True,False,False,True,1
3,1,1,1,3,2,1,2,79.0,4,False,False,False,False,False,True,False,False,False,False,False,False,False,1
2,2,1,1,2,1,1,9,78.0,4,False,False,False,False,False,True,False,False,True,True,False,False,False,1
3,1,2,2,2,2,1,9,60.0,4,False,False,False,False,False,True,False,False,False,False,False,True,False,1
1,1,1,1,1,2,2,9,57.0,4,False,False,False,False,False,True,False,False,True,False,False,True,False,1
2,1,1,3,1,1,1,9,68.0,8,False,False,False,False,False,True,False,False,False,False,False,False,False,1
2,2,3,3,3,1,1,9,78.0,4,False,False,False,False,False,True,False,False,False,False,False,False,False,1
2,3,3,3,3,2,0,9,82.0,4,False,False,False,False,False,True,False,False,False,False,False,False,True,1
2,3,3,3,3,3,3,4,69.0,4,False,False,False,False,False,True,False,False,False,True,False,False,True,1
3,1,3,3,2,3,1,9,77.0,4,False,True,False,False,False,False,False,False,True,True,False,False,True,1
2,1,1,2,2,2,1,9,29.0,3,False,False,True,False,False,False,False,False,True,False,False,False,True,1
3,2,2,3,3,2,2,8,66.0,3,False,False,False,False,True,False,False,False,False,False,False,False,False,1
2,0,0,3,3,2,2,9,49.0,4,False,False,True,False,False,False,False,False,True,False,False,True,False,1
2,1,1,2,3,1,1,9,31.0,3,False,False,False,False,False,False,True,False,False,False,False,True,False,1
2,2,2,3,3,0,0,9,30.0,4,False,False,False,False,False,False,True,False,False,False,False,True,False,1
1,1,1,2,1,1,0,9,27.0,4,False,False,False,False,False,True,False,False,True,False,False,True,False,1
1,0,0,3,3,1,2,0,37.0,2,False,True,False,False,False,False,False,False,True,False,False,False,True,1
2,1,1,3,3,2,2,9,31.0,4,False,True,False,False,False,False,False,False,False,True,False,True,False,1
1,1,1,2,2,2,2,9,41.0,6,False,True,False,False,False,False,False,False,True,False,False,True,False,1
3,1,1,2,2,1,1,9,60.0,4,False,False,False,False,False,False,True,False,True,False,False,False,False,1
3,2,3,3,3,3,2,9,54.0,5,False,True,False,False,False,False,False,False,False,False,False,False,False,1
2,2,1,3,2,1,1,9,26.0,8,False,False,False,False,False,True,False,False,False,False,False,True,False,1
1,1,1,2,1,1,0,9,44.0,7,False,False,False,False,False,False,False,True,True,False,False,False,True,1
1,1,1,1,1,1,1,6,41.0,5,False,False,False,False,False,False,True,False,False,True,False,False,True,1
3,1,1,1,2,2,1,6,55.0,7,False,False,False,False,True,False,False,False,False,False,False,False,True,1
2,2,1,3,3,1,1,9,18.0,4,False,True,False,False,False,False,False,False,False,False,False,True,False,1
1,1,1,2,2,1,1,9,73.0,5,False,False,False,False,False,False,True,False,False,False,False,False,True,1
2,2,2,3,1,2,3,9,73.0,9,False,True,False,False,False,False,False,False,True,False,True,True,False,1
2,2,3,3,3,3,1,9,43.0,5,False,False,False,False,False,False,True,False,False,True,False,True,False,1
2,2,1,2,2,2,1,6,24.0,7,False,False,False,False,False,True,False,False,False,False,False,True,False,1
2,2,2,2,2,2,2,9,73.0,4,False,False,False,False,False,False,True,False,False,False,False,True,False,1
2,1,2,2,2,2,1,9,18.0,3,False,False,True,False,False,False,False,False,True,True,False,False,True,1
3,1,1,1,3,3,0,7,51.0,8,False,False,False,False,True,False,False,False,True,False,False,False,True,1
1,2,2,1,1,1,0,7,23.0,3,False,False,False,False,False,True,False,False,False,False,False,True,False,1
2,1,1,1,1,1,1,6,33.0,4,False,False,False,False,False,False,True,False,False,True,False,True,False,1
2,2,2,2,2,1,1,6,32.0,4,False,False,False,False,False,False,True,False,True,False,False,True,False,1
1,2,1,1,2,2,1,9,29.0,5,False,False,False,False,False,True,False,False,False,False,False,False,False,1
3,1,1,3,3,2,3,9,52.0,4,False,False,False,False,False,True,False,False,True,False,False,False,False,1
2,1,1,2,2,1,1,9,66.0,2,False,True,False,False,False,False,False,False,True,False,False,False,False,1
2,2,2,2,2,0,2,8,21.0,4,False,False,False,False,True,False,False,False,False,False,False,True,False,1
1,1,1,2,2,0,0,9,66.0,4,False,False,False,False,False,False,True,False,False,False,False,False,False,1
2,1,0,3,2,1,1,9,69.0,3,False,True,False,False,False,False,False,False,False,False,False,False,True,1
2,1,1,2,2,0,0,9,66.0,7,False,False,False,False,False,False,True,False,False,False,False,False,True,1
2,1,1,2,2,1,1,9,48.0,8,False,False,False,False,False,False,True,False,False,False,False,True,False,1
2,1,1,2,2,1,1,9,56.0,9,False,False,False,False,False,True,False,False,True,False,False,True,False,1
3,1,1,3,3,1,0,9,46.0,3,False,True,False,False,False,False,False,False,False,False,False,False,True,1
2,1,0,2,2,2,1,9,83.0,2,False,True,False,False,False,False,False,False,False,False,False,True,False,1
2,1,1,1,1,1,2,8,31.0,5,False,False,True,False,False,False,False,False,False,False,False,True,False,1
1,0,1,3,3,0,0,9,58.0,4,False,False,False,False,False,True,False,False,True,False,False,False,False,1
2,1,1,3,3,1,1,9,89.0,4,False,True,False,False,False,False,False,False,False,True,False,False,True,1
2,3,3,3,3,1,3,7,50.0,4,False,True,False,False,False,False,False,False,False,False,True,False,True,1
2,0,0,2,2,0,2,9,60.0,3,False,True,False,False,False,False,False,False,True,False,False,False,True,1
3,3,3,3,2,1,3,9,30.0,4,False,False,False,False,False,True,False,False,True,False,False,False,False,1
2,1,1,1,2,1,2,9,83.0,4,True,False,False,False,False,False,False,False,True,True,False,False,True,1
1,0,1,2,1,0,1,9,88.0,4,False,True,False,False,False,False,False,False,False,False,False,False,False,1
2,1,1,2,2,1,1,4,38.0,5,False,True,False,False,False,False,False,False,True,True,False,False,True,1
1,1,1,1,1,1,1,9,75.0,2,False,False,False,False,True,False,False,False,True,False,False,False,True,1
2,1,1,2,2,2,1,9,56.0,7,False,False,False,False,True,False,False,False,True,False,False,True,False,1
1,0,0,1,1,1,0,9,65.0,3,False,False,False,False,False,False,True,False,True,False,False,False,True,1
1,2,1,2,1,1,0,9,66.0,2,False,False,False,False,True,False,False,False,True,False,False,False,False,1
3,1,1,3,3,1,2,6,53.0,4,False,True,False,False,False,False,False,False,True,True,False,False,True,1
1,1,2,3,3,3,3,9,55.0,8,False,True,False,False,False,False,False,False,False,True,False,False,True,1
2,1,2,3,1,0,1,9,63.0,6,False,False,False,False,False,True,False,False,False,False,False,False,False,1
1,2,2,3,3,2,2,9,44.0,5,False,False,False,False,False,False,True,False,True,False,False,True,False,1
2,1,1,2,1,1,1,9,39.0,7,False,False,False,False,False,False,True,False,True,False,False,False,False,1
2,1,1,2,2,1,1,9,75.0,3,False,False,True,False,False,False,False,False,True,True,False,True,False,1
1,0,0,1,2,2,0,9,88.0,2,False,True,False,False,False,False,False,False,True,False,True,False,True,1
1,0,0,3,1,3,0,9,73.0,4,False,False,False,False,True,False,False,False,True,False,False,False,False,1
2,1,0,3,3,2,1,9,38.0,8,False,False,False,False,False,False,True,False,False,False,False,False,True,1
2,1,0,2,2,3,2,9,64.0,4,False,False,False,False,False,True,False,False,True,False,False,False,True,1
2,2,2,2,2,2,2,7,79.0,4,False,False,False,True,False,False,False,False,False,False,True,False,True,1
1,0,0,1,1,1,2,9,25.0,5,False,False,False,False,False,False,True,False,True,True,False,True,False,1
2,0,0,0,2,0,1,7,21.0,3,False,True,False,False,False,False,False,False,True,False,False,False,True,0
1,1,1,2,2,1,1,7,23.0,4,False,True,False,False,False,False,False,False,False,True,False,True,False,1
1,0,0,2,2,0,0,7,70.0,2,False,False,False,False,False,True,False,False,True,False,False,True,False,1
1,1,2,2,3,3,0,8,61.0,2,False,False,False,False,True,False,False,False,False,False,False,False,False,1
3,2,2,2,2,2,1,9,22.0,2,False,False,True,False,False,False,False,False,True,False,False,True,False,1
3,2,1,2,3,1,2,9,19.0,4,False,False,True,False,False,False,False,False,False,True,False,True,False,1
2,0,1,0,2,2,1,6,61.0,4,False,False,False,False,False,True,False,False,False,True,False,False,True,1
0,1,0,2,2,1,1,8,73.0,4,False,True,False,False,False,False,False,False,False,False,False,False,False,1
2,1,1,1,2,2,1,9,61.0,5,False,False,False,False,False,False,True,False,True,False,False,False,False,1
2,2,2,3,2,2,2,9,67.0,6,False,False,False,False,False,True,False,False,True,False,False,False,True,1
2,1,1,2,2,1,1,9,43.0,7,False,False,False,False,False,False,True,False,False,False,False,False,True,1
1,1,2,2,2,1,2,7,27.0,4,False,False,False,False,False,True,False,False,False,False,False,True,False,1
1,1,2,2,2,1,0,8,90.0,4,False,False,False,False,False,True,False,False,True,True,False,False,True,1
1,0,0,2,1,1,0,9,42.0,8,False,False,False,False,False,True,False,False,False,False,False,False,True,1
1,0,0,2,2,1,0,9,48.0,6,False,False,False,False,False,False,True,False,True,False,False,True,False,1
2,1,1,3,3,3,0,9,62.0,4,False,False,False,False,True,False,False,False,False,False,False,False,True,1
2,2,2,2,2,1,0,9,88.0,4,False,False,False,False,False,True,False,False,True,False,False,False,True,1
2,1,2,2,2,1,2,9,62.0,5,False,False,False,False,False,False,False,True,True,False,False,False,False,1
2,0,0,2,2,1,2,9,71.0,4,False,False,False,False,False,True,False,False,True,False,False,False,True,1
2,1,1,2,2,2,1,9,59.0,5,False,False,False,False,True,False,False,False,True,True,False,True,False,1
3,2,1,2,1,1,0,9,86.0,3,False,False,False,False,False,True,False,False,False,False,False,False,False,1
1,0,0,1,2,1,0,9,66.0,3,False,False,False,False,False,True,False,False,True,False,False,False,False,1
1,1,1,2,2,1,0,9,74.0,8,False,False,False,False,False,True,False,False,False,True,False,False,True,1
2,1,1,3,2,1,1,9,58.0,2,False,True,False,False,False,False,False,False,False,False,False,False,False,1
2,1,1,2,2,2,2,9,44.0,4,False,False,True,False,False,False,False,False,True,False,False,False,False,1
3,3,3,3,3,3,3,6,31.0,3,False,False,True,False,False,False,False,False,True,False,False,True,False,1
2,1,1,2,2,1,1,6,50.0,4,False,True,False,False,False,False,False,False,True,False,False,False,True,1
3,2,2,2,2,2,2,9,75.0,2,False,True,False,False,False,False,False,False,False,False,False,False,True,1
3,3,3,3,3,2,3,8,36.0,5,False,True,False,False,False,False,False,False,False,False,False,False,True,1
2,1,0,1,2,1,2,9,23.0,4,False,True,False,False,False,False,False,False,True,False,True,True,False,1
2,2,2,2,3,2,3,5,81.0,4,False,True,False,False,False,False,False,False,True,False,False,False,True,1
2,0,1,3,2,1,0,8,80.0,2,False,False,False,False,False,False,True,False,True,False,False,False,True,1
2,2,2,2,2,2,0,9,71.0,4,False,True,False,False,False,False,False,False,False,True,False,False,True,1
3,1,1,2,2,2,1,9,34.0,4,False,False,False,False,True,False,False,False,True,False,False,True,False,1
1,1,1,2,2,2,1,9,64.0,5,False,False,False,False,False,False,True,False,False,False,False,True,False,1
2,1,1,2,2,2,2,8,51.0,4,False,True,False,False,False,False,False,False,False,False,False,False,True,1
1,1,1,2,2,1,1,8,70.0,3,False,False,True,False,False,False,False,False,False,True,False,True,False,1
2,0,0,2,3,0,3,4,60.0,3,False,True,False,False,False,False,False,False,False,False,False,True,False,1
2,1,2,2,2,2,1,9,28.0,8,False,False,False,False,True,False,False,False,False,False,False,True,False,1
2,2,3,2,3,2,3,9,33.0,2,False,True,False,False,False,False,False,False,True,False,False,True,False,1
2,1,1,1,2,1,2,6,59.0,3,False,True,False,False,False,False,False,False,True,False,False,False,False,1
3,1,1,3,3,3,3,9,52.0,4,False,True,False,False,False,False,False,False,False,False,False,False,True,1
3,1,1,3,2,1,0,9,58.0,4,False,False,False,False,False,False,True,False,True,False,False,False,False,1
3,3,3,3,2,3,1,9,41.0,4,False,True,False,False,False,False,False,False,True,False,False,True,False,1
3,1,1,3,3,1,3,9,60.0,4,False,False,False,False,False,False,False,False,False,False,False,False,False,1
1,1,1,3,3,3,0,9,63.0,4,False,False,False,False,False,False,True,False,False,False,False,False,True,1
1,1,2,3,2,1,2,9,56.0,3,False,True,False,False,False,False,False,False,False,False,False,False,False,1
2,3,3,3,3,1,3,9,52.0,4,False,False,True,False,False,False,False,False,True,False,False,False,True,1
1,0,1,1,1,0,0,9,65.0,2,False,True,False,False,False,False,False,False,False,False,True,False,False,1
1,1,0,3,2,1,1,9,57.0,4,False,True,False,False,False,False,False,False,False,True,False,False,True,1
2,1,1,2,2,2,0,9,61.0,4,False,True,False,False,False,False,False,False,False,False,False,False,False,1
2,0,1,1,1,1,2,2,52.0,6,False,True,False,False,False,False,False,False,True,False,False,False,False,1
1,0,3,2,2,1,3,9,55.0,2,False,False,False,False,True,False,False,False,True,True,False,True,False,1
2,1,1,2,2,2,0,7,67.0,3,False,False,False,False,True,False,False,False,True,False,False,False,True,1
2,1,1,1,2,1,1,9,70.0,4,False,True,False,False,False,False,False,False,True,False,False,False,False,1
3,0,0,2,2,1,2,7,32.0,6,False,False,False,False,True,False,False,False,True,False,False,False,False,1
2,1,1,1,1,1,1,9,76.0,2,False,False,False,False,False,True,False,False,False,False,False,True,False,1
3,2,2,3,3,3,0,9,67.0,2,False,True,False,False,False,False,False,False,True,False,False,False,False,1
3,0,0,2,3,1,3,9,53.0,7,False,False,False,False,False,False,False,True,False,True,False,True,False,1
2,2,2,3,3,2,2,9,66.0,4,False,False,False,False,True,False,False,False,False,False,False,True,False,1
2,2,2,2,2,2,2,4,36.0,3,False,False,False,False,False,False,True,False,True,False,False,False,False,1
2,0,0,2,2,2,2,2,72.0,2,False,True,False,False,False,False,False,False,True,False,False,False,True,1
3,1,1,2,2,1,2,9,24.0,3,False,False,False,False,False,True,False,False,True,False,False,True,False,1
2,1,1,2,2,1,2,9,56.0,9,False,False,False,False,False,False,True,False,True,False,False,False,True,1
2,2,3,3,3,3,2,9,64.0,4,False,False,True,False,False,False,False,False,False,False,False,False,True,1
2,0,2,2,2,2,0,9,69.0,5,False,False,True,False,False,False,False,False,True,False,False,False,True,1
3,0,0,2,2,1,0,9,33.0,4,False,False,False,False,False,True,False,False,False,False,False,False,True,1
3,0,2,1,2,1,2,9,68.0,4,False,False,False,False,True,False,False,False,False,True,False,False,True,1
2,0,0,3,2,1,0,1,74.0,4,False,False,False,False,False,True,False,False,False,False,False,False,True,1
2,0,1,2,3,1,0,7,83.0,4,False,True,False,False,False,False,False,False,True,False,False,False,True,1
2,0,0,3,3,1,0,9,72.0,4,False,False,False,False,False,True,False,False,True,False,True,False,True,1
3,0,3,3,3,2,1,9,72.0,3,False,False,False,False,False,True,False,False,True,False,False,False,False,1
3,0,1,3,3,1,3,9,43.0,4,False,False,False,False,True,False,False,False,False,False,False,False,True,1
2,1,3,3,3,3,3,9,63.0,4,False,True,False,False,False,False,False,False,False,False,False,False,True,1
3,1,0,0,0,0,0,9,70.0,2,False,True,False,False,False,False,False,False,False,False,False,False,True,1
1,0,0,3,3,1,0,9,90.0,4,False,False,False,False,True,False,False,False,True,False,False,False,True,1
3,2,2,2,3,2,1,9,29.0,3,False,False,False,False,True,False,False,False,True,False,False,False,True,1
1,0,1,1,1,1,0,9,38.0,4,False,False,False,False,True,False,False,False,True,False,False,True,False,1
3,0,1,3,1,0,0,9,53.0,8,False,False,False,False,False,True,False,False,True,False,False,False,False,1
3,2,1,3,1,1,1,9,63.0,3,False,False,False,False,False,False,False,True,True,False,False,True,False,1
1,0,0,2,2,0,1,9,48.0,2,False,False,False,False,False,True,False,False,True,False,False,True,False,1
2,1,1,2,2,2,0,9,42.0,4,False,True,False,False,False,False,False,False,True,False,False,False,True,1
3,2,2,3,2,3,2,9,72.0,4,False,False,False,False,True,False,False,False,False,False,False,False,False,1
1,1,0,1,1,1,1,9,68.0,2,False,False,True,False,False,False,False,False,True,True,False,False,True,1
2,0,1,0,2,1,1,9,56.0,3,False,False,False,True,False,False,False,False,True,True,False,True,False,1
2,1,1,1,1,1,1,9,67.0,2,False,True,False,False,False,False,False,False,False,True,False,False,True,1
2,1,1,2,2,2,0,9,76.0,5,False,False,False,False,False,True,False,False,True,False,False,False,True,1
1,1,1,2,2,1,1,8,68.0,4,False,False,False,False,False,True,False,False,False,True,False,True,False,1
2,0,0,2,3,1,0,9,79.0,3,False,False,False,False,True,False,False,False,False,False,False,False,True,1
2,2,2,2,2,2,1,9,44.0,8,False,False,False,False,False,False,False,True,True,False,False,False,True,1
2,0,0,1,1,1,1,9,87.0,4,False,False,False,False,True,False,False,False,True,False,False,False,True,1
1,0,2,2,2,2,1,9,83.0,5,False,True,False,False,False,False,False,False,False,False,False,False,True,1
2,1,1,2,3,1,1,9,59.0,7,False,False,False,False,False,True,False,False,True,False,False,True,False,1
1,1,1,2,2,1,1,9,64.0,6,False,False,False,False,False,False,True,False,True,False,False,False,False,1
2,2,0,2,2,0,0,9,73.0,7,False,False,False,False,False,True,False,False,False,False,False,False,True,1
2,2,2,3,3,3,3,7,72.0,2,False,False,True,False,False,False,False,False,True,True,False,False,True,1
2,1,1,3,2,1,3,9,45.0,7,False,False,False,False,False,True,False,False,True,False,False,False,False,1
2,1,1,3,2,2,2,8,69.0,4,False,False,False,False,True,False,False,False,True,False,False,False,False,1
2,1,1,2,2,1,1,7,26.0,8,False,False,False,False,True,False,False,False,True,False,False,False,False,1
1,1,0,2,2,1,1,9,51.0,8,False,False,False,False,False,True,False,False,False,False,False,False,True,1
1,1,1,2,2,2,2,9,56.0,3,False,True,False,False,False,False,False,False,False,False,False,False,True,1
1,1,2,3,3,1,3,9,70.0,2,False,False,False,False,False,True,False,False,False,True,False,False,True,1
1,1,0,3,1,0,0,9,89.0,7,False,False,False,False,False,True,False,False,False,False,False,True,False,1
2,1,1,3,2,2,1,8,75.0,2,False,False,False,False,False,True,False,False,True,False,False,True,False,1
2,2,1,2,3,1,1,4,66.0,4,False,False,False,False,True,False,False,False,True,False,False,True,False,1
3,2,0,1,2,3,0,9,64.0,4,False,False,False,False,False,False,True,False,False,False,False,False,True,1
2,0,1,3,3,2,2,9,66.0,3,False,True,False,False,False,False,False,False,False,True,False,False,False,1
2,0,1,2,2,1,2,9,31.0,4,False,False,False,False,True,False,False,False,False,True,False,True,False,1
1,1,1,2,2,2,1,9,71.0,2,False,True,False,False,False,False,False,False,True,False,False,True,False,1
2,1,2,3,3,1,2,9,53.0,4,False,False,False,False,True,False,False,False,True,False,False,True,False,1
2,1,1,2,2,1,1,9,37.0,4,False,False,True,False,False,False,False,False,True,True,False,False,True,1
2,2,2,2,2,2,1,8,40.0,7,False,False,False,False,True,False,False,False,True,False,False,False,False,1
1,1,1,2,2,1,1,9,55.0,4,False,False,True,False,False,False,False,False,False,False,False,False,True,1
2,1,1,2,2,2,1,9,50.0,4,False,False,False,False,True,False,False,False,False,False,False,False,True,1
2,2,2,2,2,1,1,9,41.0,4,False,False,True,False,False,False,False,False,True,True,False,False,True,1
2,0,1,3,2,1,0,9,61.0,3,False,True,False,False,False,False,False,False,True,True,False,False,False,1
1,1,1,2,2,1,2,9,26.0,7,False,False,False,False,False,False,False,True,True,False,False,False,True,1
2,1,1,2,2,1,1,9,36.0,6,False,False,False,False,False,False,True,False,True,False,False,False,False,1
3,1,1,2,2,1,1,9,28.0,3,False,False,False,False,True,False,False,False,True,False,False,False,False,1
2,1,0,3,1,1,1,9,69.0,2,False,False,True,False,False,False,False,False,False,False,False,True,False,1
2,1,1,2,3,2,1,9,32.0,7,False,False,False,False,False,True,False,False,True,False,False,True,False,1
2,0,0,0,2,0,1,9,27.0,4,False,False,False,False,False,False,True,False,False,False,False,True,False,1
1,3,2,1,2,1,1,9,59.0,4,False,True,False,False,False,False,False,False,False,True,False,False,True,1
2,2,1,0,2,1,1,8,86.0,4,True,False,False,False,False,False,False,False,True,False,False,False,True,1
2,1,1,3,3,1,2,9,69.0,2,False,True,False,False,False,False,False,False,True,False,False,True,False,1
2,1,1,2,2,2,1,9,76.0,9,False,False,False,True,False,False,False,False,True,False,False,False,True,1
2,1,1,1,2,1,0,8,41.0,5,False,False,False,False,True,False,False,False,True,False,False,True,False,1
3,2,2,2,2,2,1,9,63.0,2,False,True,False,False,False,False,False,False,True,False,False,False,True,1
3,1,3,1,1,3,0,9,39.0,4,False,False,False,False,True,False,False,False,False,False,False,True,False,1
1,2,2,3,2,1,0,9,70.0,3,False,False,False,False,False,True,False,False,True,False,False,False,False,1
2,1,0,3,3,1,0,9,54.0,3,False,True,False,False,False,False,False,False,False,False,False,False,True,1
1,1,2,3,3,2,0,9,53.0,5,False,True,False,False,False,False,False,False,False,False,False,False,False,1
2,2,1,2,2,1,1,9,68.0,4,False,False,False,False,False,True,False,False,True,False,False,False,True,1
1,1,1,2,2,1,1,9,65.0,4,False,False,False,False,False,True,False,False,True,False,False,False,True,1
2,1,1,2,2,2,1,9,70.0,3,False,False,False,False,True,False,False,False,True,False,False,False,True,1
1,2,0,2,2,1,1,9,42.0,3,False,False,False,False,False,False,True,False,True,False,False,True,False,1
2,0,1,2,2,1,1,9,70.0,3,False,True,False,False,False,False,False,False,True,False,False,False,True,1
0,0,1,2,2,1,1,9,65.0,8,False,True,False,False,False,False,False,False,True,False,True,False,True,1
2,0,1,3,3,1,3,9,47.0,5,False,False,False,False,False,True,False,False,False,False,False,False,True,1
2,1,1,1,1,1,1,7,38.0,4,False,True,False,False,False,False,False,False,False,True,False,False,True,1
1,2,1,2,2,1,1,7,47.0,2,False,True,False,False,False,False,False,False,False,True,False,True,False,1
1,2,2,2,2,1,2,9,68.0,2,False,False,False,False,False,False,True,False,True,False,False,False,False,1
3,2,2,3,3,1,3,8,50.0,4,False,False,False,False,True,False,False,False,True,False,False,True,False,1
1,1,2,3,2,1,1,7,75.0,2,False,False,False,False,False,False,True,False,True,False,False,True,False,1
1,1,2,3,2,2,0,7,70.0,2,False,True,False,False,False,False,False,False,True,False,False,False,False,1
2,0,0,2,2,1,0,6,18.0,4,False,False,True,False,False,False,False,False,True,True,False,True,False,1
2,0,0,2,2,0,0,8,61.0,2,False,False,False,False,True,False,False,False,False,False,False,True,False,1
3,3,3,3,3,3,1,9,70.0,4,False,False,False,False,True,False,False,False,False,False,True,False,True,1
3,3,3,3,3,3,0,7,78.0,4,False,True,False,False,False,False,False,False,False,False,False,False,True,1
1,1,3,3,3,1,0,9,61.0,7,False,False,False,False,True,False,False,False,False,False,True,False,True,1
3,1,1,3,1,1,0,0,56.0,5,False,False,False,False,False,False,False,True,True,False,False,False,True,1
1,1,1,3,3,3,0,9,45.0,3,False,False,True,False,False,False,False,False,False,False,False,False,True,1
3,3,3,3,3,1,0,6,20.0,4,False,False,False,False,True,False,False,False,False,False,False,True,False,1
1,0,1,3,1,1,0,9,25.0,4,False,False,False,False,True,False,False,False,True,False,False,True,False,1
0,1,1,3,3,1,0,9,76.0,4,False,False,False,False,True,False,False,False,False,False,False,False,False,1
3,1,1,3,3,1,0,9,72.0,4,False,False,False,False,False,True,False,False,False,False,False,False,True,1
2,1,1,2,2,1,1,8,69.0,4,False,False,True,False,False,False,False,False,False,False,False,False,False,1
2,2,1,2,2,2,1,7,47.0,4,False,False,False,False,False,True,False,False,False,True,False,True,False,1
2,1,1,3,1,1,1,6,68.0,4,False,True,False,False,False,False,False,False,False,True,False,False,True,1
2,1,1,3,2,1,1,9,52.0,4,False,True,False,False,False,False,False,False,False,True,False,False,True,1
2,1,1,3,1,1,1,8,58.0,4,False,True,False,False,False,False,False,False,False,True,False,True,False,1
2,1,1,2,2,1,1,9,66.0,4,False,True,False,False,False,False,False,False,False,False,False,True,False,1
2,2,1,2,2,1,1,9,66.0,4,False,True,False,False,False,False,False,False,False,True,False,True,False,1
2,0,1,2,2,2,0,9,77.0,2,False,True,False,False,False,False,False,False,True,False,False,True,False,1
3,1,2,2,2,1,2,9,30.0,5,False,True,False,False,False,False,False,False,False,False,False,True,False,1
2,1,1,3,1,1,0,9,56.0,8,False,False,False,False,False,True,False,False,False,False,False,True,False,1
2,2,1,2,2,1,0,9,70.0,8,False,False,False,False,False,False,True,False,True,False,False,True,False,1
1,1,1,2,2,1,1,9,44.0,4,False,False,False,False,False,True,False,False,True,False,False,False,False,1
2,1,1,3,3,2,1,9,53.0,7,False,False,True,False,False,False,False,False,True,False,False,False,False,1
2,0,1,1,1,1,2,9,73.0,3,False,True,False,False,False,False,False,False,True,False,False,False,True,1
2,1,1,2,2,1,2,9,28.0,5,False,False,False,False,False,True,False,False,True,False,False,False,True,1
2,1,1,1,2,0,0,9,39.0,5,False,False,False,False,False,True,False,False,True,True,False,False,True,1
3,0,1,3,3,0,2,9,33.0,6,False,False,True,False,False,False,False,False,False,False,False,False,False,1
3,2,2,3,3,3,3,9,70.0,3,False,True,False,False,False,False,False,False,False,False,False,True,False,1
0,2,2,1,2,1,0,9,69.0,3,True,False,False,False,False,False,False,False,False,False,False,True,False,1
2,1,1,2,2,1,2,9,92.0,4,False,True,False,False,False,False,False,False,False,False,False,False,True,1
2,1,1,2,1,2,2,7,19.0,4,False,False,True,False,False,False,False,False,False,False,False,True,False,1
