C Television,C Police,C Courts,C Government,C Political parties,C Civil services,C Elections,Importance of democracy,Age,Scale of incomes,Highest educational level_1.0,Highest educational level_2.0,Highest educational level_3.0,Highest educational level_4.0,Highest educational level_5.0,Highest educational level_6.0,Highest educational level_7.0,Highest educational level_8.0,Sex_2.0,Signing a petition_2.0,Signing a petition_3.0,Joining unofficial strikes_2.0,Joining unofficial strikes_3.0,Cluster
2,1,1,1,2,1,2,9,32.0,6,False,False,False,False,False,False,True,False,True,False,False,True,False,1
2,1,2,2,2,1,2,8,22.0,5,False,False,False,False,False,True,False,False,True,False,False,False,False,1
2,1,2,2,3,3,3,4,51.0,4,True,False,False,False,False,False,False,False,False,False,True,False,True,1
2,1,2,2,2,1,2,6,42.0,4,False,False,False,False,False,False,True,False,True,False,False,False,False,1
3,3,1,2,1,2,2,8,22.0,7,False,False,False,False,False,True,False,False,False,True,False,False,True,1
1,2,1,0,2,1,0,9,67.0,6,False,False,False,False,False,False,True,False,False,False,True,False,False,1
2,1,1,2,2,1,0,9,74.0,6,False,False,False,True,False,False,False,False,False,False,False,False,True,1
2,1,2,1,2,1,1,8,42.0,6,False,False,False,False,False,True,False,False,True,False,False,False,True,1
2,2,1,2,2,2,1,9,31.0,2,False,False,True,False,False,False,False,False,False,False,False,False,False,1
1,1,2,2,2,2,1,5,44.0,4,True,False,False,False,False,False,False,False,False,True,False,False,True,1
1,2,2,2,2,1,2,0,55.0,4,True,False,False,False,False,False,False,False,False,True,False,True,False,1
1,2,1,2,2,2,2,9,68.0,4,False,False,False,False,True,False,False,False,True,False,False,False,False,1
2,1,1,2,2,2,1,9,28.0,4,False,False,False,False,False,True,False,False,False,False,False,True,False,1
3,2,2,3,3,2,3,7,26.0,5,False,False,False,False,False,False,True,False,True,False,False,True,False,1
2,1,1,2,1,1,1,9,29.0,7,False,False,False,False,False,False,False,True,True,False,False,False,True,1
1,1,1,1,1,1,1,6,35.0,5,False,False,False,False,False,True,False,False,True,False,False,True,False,1
3,1,2,3,3,3,3,4,32.0,6,False,False,False,False,False,True,False,False,False,True,False,False,True,1
